Contig,PostFC,FDR
c46495_g2_i5,3.98259499,3.63999999919429E-07
c38513_g1_i1,6.633547889,3.66999999945605E-07
c49127_g6_i8,0.191093302,3.67999999917323E-07
c44113_g2_i2,0.556478742,3.67999999917323E-07
c49052_g6_i1,1.783862658,3.68999999889041E-07
c44635_g6_i5,7.878050786,3.72999999886936E-07
c46507_g6_i6,0.130540259,3.73999999969676E-07
c48902_g1_i2,0.575274347,3.74999999941394E-07
c47384_g8_i1,1.685532876,3.84999999991642E-07
c34423_g1_i3,0.236708523,3.86999999935078E-07
c44161_g1_i5,0.422565339,3.93999999959149E-07
c41147_g1_i1,0.335368748,3.95999999902585E-07
c45501_g3_i6,0.130115933,3.96999999985326E-07
c46923_g1_i2,0.544986174,3.96999999985326E-07
c47073_g3_i6,0.358280284,4.00000000011502E-07
c45602_g3_i3,0.009736472,4.17999999946517E-07
c41080_g1_i5,11.92310523,4.22999999916129E-07
c46109_g2_i1,9.521445998,4.299999999402E-07
c43667_g1_i1,0.114648938,4.31999999883637E-07
c41391_g1_i2,2.022317395,4.50999999901391E-07
c46443_g4_i4,0.363950388,4.51999999984132E-07
c47828_g2_i3,1.775599289,4.58999999897181E-07
c45882_g4_i1,0.001798384,4.64999999949534E-07
c46955_g1_i4,1.74664014,4.64999999949534E-07
c46643_g9_i2,1.931676877,4.6699999989297E-07
c48410_g7_i9,3.974055213,4.74999999888759E-07
c43388_g4_i1,0.644755173,4.82999999884548E-07
c48542_g1_i1,1.390906861,4.82999999884548E-07
c39743_g2_i1,53.71741317,4.88999999936901E-07
c43646_g3_i1,1.738718864,4.88999999936901E-07
c46767_g7_i1,1.44514533,4.90000000019641E-07
c45668_g7_i2,8.486680853,4.90000000019641E-07
c48889_g4_i1,1.413930345,5.01999999902303E-07
c40678_g3_i5,0.023414723,5.06999999982938E-07
c47369_g2_i3,3.099463601,5.13999999895987E-07
c31746_g1_i1,2.513877384,5.20999999920058E-07
c47619_g5_i1,0.4980734,5.349999999682E-07
c45970_g1_i15,0.313707714,5.57999999983849E-07
c44562_g2_i1,1.699317003,5.64999999896898E-07
c32418_g1_i1,0.083557983,5.67999999923075E-07
c46843_g3_i1,16.1570555,5.68999999894793E-07
c43474_g1_i2,3.571098031,5.80999999888476E-07
c46572_g2_i11,0.651167626,5.82999999942935E-07
c44777_g4_i2,0.173979373,5.86999999940829E-07
c47617_g3_i11,0.480991351,5.96999999991077E-07
c46731_g2_i5,0.021638505,6.05999999958584E-07
c48366_g2_i8,0.033914546,6.06999999930302E-07
c48668_g1_i1,0.316162852,6.0799999990202E-07
c32120_g1_i1,3.463146232,6.08999999984761E-07
c47745_g3_i4,0.011970317,6.13999999954373E-07
c48381_g6_i2,5.779617057,6.14999999926091E-07
c48699_g3_i1,2.319548364,6.28999999974234E-07
c44948_g2_i2,3.066202646,6.31999999889388E-07
c38462_g1_i1,3.234550683,6.36999999970023E-07
c48541_g9_i6,6.051849131,6.38999999913459E-07
c48052_g6_i4,59.04262876,6.39999999996199E-07
c48288_g2_i1,0.012210193,6.4599999993753E-07
c45381_g9_i3,1.905060725,6.65999999927003E-07
c38560_g1_i1,9.502925302,6.65999999927003E-07
c45626_g1_i2,0.235010168,6.67999999981461E-07
c44961_g1_i5,5.281168226,6.71999999979356E-07
c47103_g3_i5,0.692066618,6.73999999922792E-07
c48620_g1_i3,0.018541875,6.73999999922792E-07
c47055_g1_i2,0.0075674,6.81999999918581E-07
c47837_g5_i10,0.038802844,6.82999999890299E-07
c46700_g2_i5,0.188785315,6.84999999944758E-07
c48790_g6_i3,0.316411724,7.03999999962512E-07
c46343_g8_i1,18.93718482,7.15999999956196E-07
c48986_g4_i8,0.535276547,7.15999999956196E-07
c48379_g5_i7,0.003356934,7.18999999982373E-07
c46585_g3_i3,3.378739124,7.19999999954091E-07
c48156_g9_i1,0.708354567,7.26999999978162E-07
c46185_g1_i1,0.088184545,7.26999999978162E-07
c44485_g3_i2,0.418530991,7.47999999939353E-07
c46610_g1_i10,54.91638581,7.52999999908965E-07
c44995_g2_i2,2.114519236,7.60999999904755E-07
c41693_g2_i2,2.453245266,7.64999999902649E-07
c44134_g2_i1,58.86335805,7.70999999955002E-07
c38285_g1_i1,0.678663713,7.81999999976968E-07
c41159_g1_i8,0.277450745,8.15999999903561E-07
c47970_g5_i5,5.661913015,8.20000000012477E-07
c45249_g4_i1,9.04753135,8.2399999989935E-07
c47080_g3_i3,0.022068574,8.2499999998209E-07
c47093_g12_i1,2.300913722,8.30999999923421E-07
c44980_g8_i1,0.043727861,8.32999999977879E-07
c42625_g1_i2,2.432050301,8.36999999975774E-07
c40931_g2_i5,3.342508602,8.62999999906577E-07
c47170_g1_i8,0.037449436,8.74999999900261E-07
c46542_g11_i2,2.285218223,8.77999999926438E-07
c48266_g2_i3,0.038967848,8.84999999950509E-07
c40461_g3_i2,2.463621294,8.94999999889734E-07
c48105_g1_i3,0.249275689,9.10000000020617E-07
c41137_g3_i3,2.293657463,9.10999999992335E-07
c48153_g1_i2,2.453942173,9.12999999935771E-07
c47053_g6_i5,2.099403442,9.30999999981808E-07
c42033_g2_i1,2.233693303,9.36999999923138E-07
c48150_g5_i4,4.122004007,9.36999999923138E-07
c46110_g2_i2,1.597310839,9.38999999977597E-07
c43702_g2_i2,0.025459973,9.48999999916822E-07
c43007_g7_i5,51.73510259,9.5899999996707E-07
c46711_g9_i2,0.025987911,9.59999999938788E-07
c46211_g2_i4,0.254633206,9.70999999960753E-07
c46744_g2_i1,0.149752298,9.91999999921944E-07
c45156_g1_i4,3.055206503,1.01399999996588E-06
c48983_g2_i2,0.269564079,1.02699999993128E-06
c39274_g1_i2,0.201568697,1.027999999903E-06
c47020_g3_i23,0.428943753,1.04299999992286E-06
c47480_g10_i1,2.017014092,1.04799999989247E-06
c48708_g13_i2,3.100846258,1.05399999994482E-06
c44876_g2_i2,5.42357756,1.056999999971E-06
c47262_g11_i5,58.2771165,1.06699999991022E-06
c46838_g1_i2,1.680874633,1.07199999999086E-06
c47037_g4_i1,0.739377662,1.12299999999177E-06
c48185_g4_i6,0.113231232,1.12799999996138E-06
c43821_g4_i11,0.792744873,1.12799999996138E-06
c45801_g8_i3,0.461954105,1.13099999998756E-06
c48507_g4_i5,1.507516768,1.13199999995928E-06
c48522_g6_i2,0.226734034,1.15199999994875E-06
c46326_g12_i2,0.425352079,1.15899999997282E-06
c48896_g2_i5,18.14846259,1.17399999999268E-06
c47423_g5_i7,2.128168726,1.18699999995808E-06
c39220_g1_i3,2.048361533,1.2009999998952E-06
c48351_g1_i12,0.039169109,1.20899999989099E-06
c47707_g7_i1,4.007756569,1.21599999991506E-06
c46585_g2_i12,5.588153722,1.21799999996952E-06
c31202_g2_i1,1.331803631,1.22299999993913E-06
c46693_g1_i7,1.766558661,1.23099999993492E-06
c43411_g1_i3,0.59970277,1.2339999999611E-06
c45015_g6_i5,4.227177742,1.2469999999265E-06
c45259_g10_i2,0.278706875,1.24999999995268E-06
c47088_g9_i1,1.719442591,1.28299999990755E-06
c47794_g5_i4,7.076851164,1.29899999989913E-06
c47917_g4_i6,0.40719726,1.33000000002159E-06
c39460_g4_i1,8.71727818,1.33299999993675E-06
c47218_g9_i1,1.866146026,1.33799999990636E-06
c38792_g1_i1,8.49987906,1.3559999999524E-06
c46615_g3_i1,12.86024131,1.37999999993976E-06
c45910_g6_i1,0.265610089,1.38099999991148E-06
c43078_g2_i1,0.252590411,1.40699999995331E-06
c43836_g3_i1,16.88499203,1.42699999994278E-06
c43394_g4_i2,2.36058471,1.44099999999092E-06
c47019_g3_i1,2.359387426,1.44599999996053E-06
c45532_g4_i5,0.667819996,1.45299999998461E-06
c39964_g1_i1,0.651152971,1.46799999989344E-06
c47532_g2_i8,2.68452483,1.48999999993737E-06
c46920_g17_i1,1.935414204,1.50399999998552E-06
c46755_g1_i1,0.44030782,1.50799999998341E-06
c48814_g1_i1,0.557399103,1.53000000002734E-06
c47176_g9_i3,5.709332962,1.55499999998643E-06
c46904_g8_i8,1.48031519,1.58099999991723E-06
c46701_g1_i14,1.44788365,1.61599999992657E-06
c45332_g1_i2,0.446321543,1.65899999993169E-06
c47699_g9_i2,2.538596788,1.6639999999013E-06
c47724_g1_i12,0.320979845,1.67399999995155E-06
c46576_g10_i1,20.86167072,1.71499999990221E-06
c46740_g2_i3,6.012432316,1.71899999990011E-06
c45870_g3_i3,2.339858885,1.73899999988958E-06
c46984_g4_i2,0.781609073,1.75999999996179E-06
c40413_g1_i1,1.262051138,1.77299999992719E-06
c47149_g1_i5,0.165409128,1.84799999991547E-06
c46444_g2_i6,1.87335554,1.86199999996362E-06
c47368_g1_i1,2.975456139,1.87899999992691E-06
c44908_g1_i5,5.693680939,1.89499999991849E-06
c46444_g2_i1,0.009885985,1.90899999996663E-06
c46158_g2_i4,0.16798524,1.9159999999907E-06
c2450_g1_i1,0.382565169,1.91699999996242E-06
c47783_g8_i1,0.412894092,1.932999999954E-06
c48015_g1_i4,1.841891871,1.95999999996754E-06
c45126_g2_i1,0.101374451,1.96799999996333E-06
c46379_g4_i1,11.81258046,1.9749999999874E-06
c41561_g1_i1,0.141050924,1.98599999989835E-06
c48848_g2_i3,51.12079093,2.01699999990979E-06
c46543_g3_i2,0.221531065,2.10899999997238E-06
c47665_g9_i3,0.469068085,2.11499999991371E-06
c44808_g1_i7,0.37686027,2.20499999992185E-06
c48038_g2_i5,0.026232451,2.23299999990711E-06
c48650_g8_i5,0.435590946,2.23399999998986E-06
c47871_g4_i15,0.004427802,2.26000000003168E-06
c78496_g1_i1,0.030087688,2.26199999997512E-06
c47210_g9_i6,0.699662944,2.31699999997392E-06
c47732_g3_i8,0.187903356,2.36899999994655E-06
c43171_g1_i2,0.200026076,2.39399999990564E-06
c45668_g5_i8,2.736656208,2.40199999990143E-06
c47243_g3_i3,0.034383608,2.40299999998417E-06
c41093_g1_i2,9.177906158,2.46499999989602E-06
c45694_g1_i11,0.276123061,2.46999999997666E-06
c43511_g4_i1,2.7601143,2.48699999993995E-06
c45859_g1_i8,0.811714564,2.5009999999881E-06
c47423_g6_i4,0.230154881,2.52599999994718E-06
c45602_g3_i2,0.015018402,2.53499999991469E-06
c41927_g1_i2,2.469998608,2.55099999990627E-06
c48744_g4_i2,2.002241609,2.5859999999156E-06
c42380_g1_i2,0.125695528,2.59099999988521E-06
c44402_g3_i2,53.90075539,2.66799999992795E-06
c48560_g6_i5,5.312131186,2.69499999994149E-06
c39831_g2_i1,1.626896159,2.70199999996557E-06
c38799_g1_i3,6.795721475,2.703999999909E-06
c46759_g1_i3,0.018046175,2.75999999999055E-06
c46585_g2_i5,25.34555621,2.77099999990149E-06
c32237_g1_i2,2.022750619,2.77399999992767E-06
c49257_g1_i2,3.032007575,2.78899999994753E-06
c48986_g4_i2,0.4082344,2.81899999998725E-06
c44049_g1_i1,3.33340012,2.83000000000921E-06
c47034_g2_i2,0.026755635,2.83499999997883E-06
c45463_g2_i5,2.399159537,2.85299999991384E-06
c44535_g2_i8,14.30353352,2.87299999990331E-06
c23825_g1_i1,1.936228008,2.8809999998991E-06
c46960_g13_i3,0.342614411,2.92499999998697E-06
c47041_g2_i3,6.257596374,2.9859999999271E-06
c42249_g1_i2,0.022909904,2.9859999999271E-06
c27938_g1_i1,4.60900901,2.98899999995328E-06
c45247_g2_i4,5.783852878,3.05299999991959E-06
c45462_g2_i3,0.407500359,3.06399999994156E-06
c47075_g2_i1,1.477122948,3.06699999996773E-06
c45897_g5_i2,2.092839632,3.06899999991117E-06
c48854_g7_i2,7.672871939,3.1209999998838E-06
c47882_g3_i7,5.462109108,3.16599999994338E-06
c41416_g1_i1,1.966061505,3.17099999991299E-06
c46022_g2_i7,0.018425478,3.19699999995482E-06
c46342_g8_i2,57.48894923,3.21799999991601E-06
c47987_g4_i8,53.76365006,3.28299999996506E-06
c47724_g1_i11,0.017597442,3.36399999989467E-06
c44617_g1_i5,0.44556304,3.40899999995425E-06
c43906_g1_i3,0.688934524,3.42399999997411E-06
c46544_g13_i10,54.52048916,3.42499999994583E-06
c47566_g1_i2,0.806358097,3.42799999997201E-06
c43946_g3_i2,113.0569638,3.45299999993109E-06
c48939_g1_i9,1.434675499,3.45999999995517E-06
c35463_g1_i1,2.807815032,3.46799999995095E-06
c46015_g3_i1,0.339899059,3.48099999991636E-06
c43959_g1_i4,0.421125041,3.48299999997081E-06
c44748_g1_i1,2.45003858,3.48299999997081E-06
c45655_g4_i2,14.52440228,3.51699999989741E-06
c44185_g1_i1,0.039900652,3.59299999996843E-06
c47692_g10_i9,21.48079254,3.61699999995579E-06
c46311_g1_i4,1.258749336,3.64499999994106E-06
c46707_g1_i1,0.145366901,3.66399999995881E-06
c42895_g1_i3,2.241721302,3.66499999993053E-06
c46384_g6_i1,1.887757521,3.6719999999546E-06
c41097_g1_i2,1.875522729,3.67899999997867E-06
c47392_g2_i3,0.753667777,3.71699999990316E-06
c12286_g1_i1,0.013151893,3.72799999992512E-06
c43548_g1_i6,0.039915535,3.74599999997116E-06
c28951_g1_i1,0.158554789,3.75099999994077E-06
c104540_g1_i1,0.075122971,3.81199999999193E-06
c45994_g2_i2,0.452196779,3.82399999998562E-06
c45306_g2_i1,0.317212434,3.83999999997719E-06
c41424_g2_i1,0.291316583,3.87299999993207E-06
c47548_g8_i8,2.672014654,3.89399999989326E-06
c42357_g1_i2,0.171120567,3.90000000005664E-06
c37554_g1_i2,0.016664457,3.970999999936E-06
c49095_g15_i1,2.113331156,3.98899999998203E-06
c48187_g14_i6,0.127681596,3.99699999997782E-06
c46119_g4_i5,0.196838972,4.02299999990863E-06
c49021_g6_i3,0.325583068,4.03899999990021E-06
c41184_g1_i2,3.229793078,4.04199999992638E-06
c46783_g4_i1,1.588547612,4.07999999996189E-06
c45634_g2_i1,0.385689679,4.10699999997544E-06
c47941_g3_i2,0.34627681,4.12199999988427E-06
c46575_g8_i3,13.82311364,4.13299999990624E-06
c79547_g1_i1,0.070236713,4.16299999994596E-06
c45336_g4_i2,6.020943371,4.180999999992E-06
c49004_g7_i16,10.20631043,4.180999999992E-06
c46434_g3_i6,8.813657925,4.20899999997726E-06
c44150_g1_i3,50.486476,4.2489999999562E-06
c39727_g2_i5,2.512463339,4.25699999995199E-06
c42767_g1_i1,0.206783927,4.29099999998961E-06
c43760_g4_i4,1.775759887,4.30000000006814E-06
c47466_g4_i1,30.15627031,4.32799999994238E-06
c45566_g1_i2,0.098912173,4.36899999989304E-06
c41860_g1_i4,2.835372762,4.37699999988883E-06
c45804_g8_i1,0.478986581,4.41399999995262E-06
c45475_g5_i2,6.495472292,4.42000000000498E-06
c35917_g1_i1,0.578487018,4.44799999999024E-06
c45215_g3_i1,2.169909437,4.45699999995775E-06
c48534_g3_i2,3.297113376,4.46699999989697E-06
c45368_g2_i4,3.023521876,4.49699999993669E-06
c47874_g5_i6,8.762446601,4.57899999994904E-06
c47842_g2_i8,6.008101021,4.59199999991444E-06
c48942_g4_i13,0.12418617,4.62000000001073E-06
c12088_g1_i1,0.278470711,4.65099999991114E-06
c46881_g1_i3,0.446449439,4.90299999988952E-06
c39691_g1_i8,11.56717279,4.98399999993016E-06
c47487_g8_i7,0.598655586,4.98599999998461E-06
c47022_g1_i6,0.214834342,5.03299999998763E-06
c48033_g2_i6,46.49754357,5.06499999997079E-06
c47980_g11_i6,0.581399205,5.10499999994973E-06
c46056_g2_i1,0.708033164,5.14299999998524E-06
c47647_g1_i5,0.732335149,5.14499999992868E-06
c47534_g1_i2,0.267133021,5.21499999994735E-06
c48209_g3_i2,0.005613038,5.22199999997142E-06
c46026_g1_i3,0.010885876,5.25499999992629E-06
c47682_g7_i5,0.531696593,5.33799999991036E-06
c44083_g1_i2,0.030927955,5.36099999992601E-06
c46196_g11_i9,0.221664324,5.36099999992601E-06
c42928_g2_i2,0.19967178,5.3689999999218E-06
c33655_g1_i1,2.947933966,5.40099999990495E-06
c46384_g19_i2,7.838239129,5.43399999997085E-06
c48489_g2_i6,0.507443874,5.45099999993415E-06
c48256_g1_i10,53.67789801,5.46000000001268E-06
c45588_g4_i1,0.661492643,5.4739999999498E-06
c46846_g6_i1,0.017678738,5.49499999991099E-06
c44285_g1_i2,0.213900865,5.57000000001029E-06
c44693_g2_i2,1.524232003,5.59299999991492E-06
c39864_g1_i1,2.510795732,5.59799999988453E-06
c11754_g1_i1,3.035705781,5.62299999995464E-06
c47824_g1_i6,52.89635082,5.65799999996397E-06
c46234_g1_i1,3.569344663,5.71899999990411E-06
c46688_g3_i2,18.39662677,5.71899999990411E-06
c46615_g3_i5,4.787730541,5.85699999988698E-06
c48720_g7_i12,0.134641797,5.85899999994144E-06
c48145_g3_i3,1.762406843,5.90199999994656E-06
c44436_g1_i4,0.14699414,6.02599999999232E-06
c46168_g8_i1,0.102745177,6.04199999998389E-06
c49039_g2_i6,7.347859024,6.05299999989484E-06
c34696_g1_i1,0.692763205,6.0800000000194E-06
c48515_g2_i6,0.061428172,6.14799999998361E-06
c39601_g1_i3,6.528501228,6.38499999994213E-06
c44685_g19_i3,0.310796936,6.5139999999575E-06
c48980_g2_i4,0.381765002,6.52799999989462E-06
c44393_g1_i4,0.114611275,6.53999999999932E-06
c46447_g6_i2,23.71263769,6.55299999996473E-06
c46418_g2_i3,7.940343348,6.55499999990816E-06
c47576_g1_i5,5.001237034,6.57399999992592E-06
c49100_g2_i6,3.52150729,6.57899999989553E-06
c34286_g1_i2,10.87669875,6.64199999989013E-06
c49222_g4_i2,0.518504064,6.77699999995784E-06
c47292_g7_i7,1.385881745,6.91599999991244E-06
c45412_g1_i2,1.850878296,6.98199999993321E-06
c47507_g5_i11,6.653339432,7.03699999993201E-06
c45503_g2_i7,0.333721413,7.11299999989201E-06
c45678_g2_i3,0.015227279,7.17299999997145E-06
c37870_g1_i1,1.898370919,7.21899999989173E-06
c47980_g11_i3,0.21406624,7.25000000001419E-06
c47917_g4_i4,0.732921077,7.29199999993657E-06
c39041_g2_i1,0.024218599,7.30899999989987E-06
c45917_g6_i4,0.230381079,7.33499999994169E-06
c44272_g2_i3,0.040384618,7.46099999993088E-06
c46320_g9_i1,0.586023624,7.46899999992667E-06
c45900_g11_i4,5.055647831,7.58299999992218E-06
c48976_g2_i1,11.39050642,7.6589999999932E-06
c47663_g2_i2,1.381816643,7.7179999999899E-06
c44609_g7_i7,2.625964972,7.72799999992913E-06
c45926_g1_i8,2.223843846,7.74499999989242E-06
c46553_g7_i1,2.550544862,7.81499999991109E-06
c40231_g1_i2,1.910924263,7.83299999995712E-06
c47635_g6_i2,0.212305336,7.87000000002092E-06
c48352_g5_i5,0.198352442,7.87799999990568E-06
c46318_g5_i16,0.545538646,7.98299999993368E-06
c44638_g1_i9,4.980461709,8.00299999992316E-06
c39743_g2_i2,2.713051892,8.01499999991684E-06
c44288_g4_i2,0.021569814,8.0469999999E-06
c28106_g1_i3,0.0138828,8.16399999992168E-06
c44890_g1_i15,52.62096781,8.24099999996442E-06
c43288_g1_i5,30.20057493,8.25999999998217E-06
c42080_g1_i4,0.04045891,8.30899999992862E-06
c47853_g7_i5,0.289055422,8.37699999989283E-06
c44408_g3_i6,0.627729042,8.38499999988862E-06
c45843_g14_i1,5.438772581,8.46599999992925E-06
c29077_g3_i1,4.04123052,8.50000000007789E-06
c41011_g2_i1,1.368918532,8.54199999988925E-06
c47707_g2_i8,10.3340455,8.54499999991543E-06
c44612_g2_i6,6.053240221,8.58499999989437E-06
c37205_g2_i1,0.732813027,8.64099999997592E-06
c46172_g11_i12,0.298302905,8.85899999991668E-06
c48449_g1_i8,0.040503616,8.86299999991458E-06
c45931_g11_i8,2.498892853,8.87899999990616E-06
c44631_g4_i2,0.793394733,8.94499999992693E-06
c45577_g2_i5,0.571801056,8.98499999990587E-06
c43203_g1_i1,3.35522801,9.14399999996096E-06
c48647_g8_i4,1.5609518,9.16599999989387E-06
c37031_g1_i2,0.688730289,9.39599999993934E-06
c41717_g1_i1,0.414909977,9.42699999995078E-06
c43855_g1_i1,6.216503932,9.48199999994959E-06
c49257_g1_i3,14.68660158,9.48499999997576E-06
c49124_g6_i1,0.519129998,9.68999999995113E-06
c45234_g9_i9,0.022791578,9.72099999996257E-06
c46297_g11_i1,0.315106023,9.77599999996137E-06
c45957_g2_i3,5.047614789,9.8449999998973E-06
c45402_g11_i2,0.138196366,9.87899999993491E-06
c48454_g1_i6,54.47467607,9.97099999988649E-06
c46153_g2_i3,1.615552913,1.01019999999563E-05
c48382_g3_i1,0.177737253,1.0207999999956E-05
c48337_g2_i1,0.73772959,1.02529999999046E-05
c42683_g2_i6,8.636719492,1.03019999999621E-05
c46564_g1_i1,4.532081159,1.03279999998929E-05
c45233_g14_i4,0.720156751,1.03489999999651E-05
c48848_g2_i2,0.529030324,1.04979999999699E-05
c48284_g1_i1,2.910256291,1.05349999999227E-05
c47560_g1_i7,0.220187713,1.06639999999381E-05
c41387_g3_i3,6.21661842,1.07400000000091E-05
c44819_g4_i3,0.023172723,1.08039999999754E-05
c45579_g2_i3,53.1692214,1.08179999999125E-05
c43938_g3_i8,3.557099509,1.10059999999246E-05
c35860_g2_i1,2.647456854,1.10059999999246E-05
c48263_g10_i3,2.072853288,1.10409999999339E-05
c43642_g2_i4,0.210240589,1.11359999999117E-05
c48886_g13_i1,0.037862623,1.14889999999201E-05
c42826_g3_i1,10.32118535,1.16029999999157E-05
c44510_g4_i3,2.549505427,1.17019999998913E-05
c43951_g1_i1,2.443901348,1.18419999999286E-05
c48416_g2_i1,0.299661406,1.18539999999223E-05
c46742_g7_i1,4.09961993,1.1883999999962E-05
c48885_g6_i5,0.299478555,1.19499999999828E-05
c46762_g5_i3,0.658373703,1.19879999999073E-05
c44733_g1_i1,0.256183027,1.20029999999272E-05
c47083_g11_i1,0.381282047,1.20839999999678E-05
c46940_g1_i2,0.572722659,1.21309999999708E-05
c47313_g4_i4,0.417937376,1.21469999999624E-05
c46640_g1_i2,0.112084126,1.24039999999104E-05
c49050_g12_i1,6.706918643,1.24819999999248E-05
c46187_g10_i5,1.772537431,1.25569999999131E-05
c36961_g1_i1,8.000718594,1.26709999999086E-05
c39676_g2_i2,49.53169987,1.30309999999412E-05
c48952_g2_i2,2.293526252,1.30869999999117E-05
c47967_g1_i2,51.21024065,1.32259999999773E-05
c45039_g1_i1,0.097694488,1.3400999999913E-05
c27023_g1_i1,0.53121753,1.34849999999798E-05
c39581_g1_i3,5.22834874,1.35919999999512E-05
c48024_g2_i1,0.023463036,1.39669999998926E-05
c43619_g1_i2,0.19058593,1.39829999998842E-05
c46548_g3_i1,2.316330506,1.39849999999386E-05
c45727_g1_i4,52.14608649,1.40189999999762E-05
c44345_g13_i8,0.062894244,1.4095999999908E-05
c42124_g1_i4,0.530892133,1.42239999999516E-05
c37659_g1_i1,0.208662669,1.42879999999179E-05
c47672_g3_i3,0.040849677,1.45379999999529E-05
c41723_g1_i3,11.26133337,1.46979999999797E-05
c41181_g1_i1,57.17631497,1.48249999999406E-05
c43386_g1_i3,0.753433981,1.48839999999373E-05
c46060_g11_i2,1.307590455,1.51159999999262E-05
c48792_g3_i1,10.80369193,1.5217999999928E-05
c48131_g3_i6,1.981603714,1.5264999999931E-05
c43298_g2_i5,1.677184442,1.53869999999223E-05
c48886_g5_i5,0.030130052,1.53939999999464E-05
c47726_g2_i4,3.797960279,1.53999999999987E-05
c48697_g2_i6,5.853971874,1.58439999999871E-05
c47044_g1_i10,3.168834172,1.58499999999284E-05
c49112_g7_i2,50.35588857,1.6046999999908E-05
c46948_g8_i1,270.5469659,1.62039999999086E-05
c44674_g10_i2,150.9101195,1.62439999998876E-05
c47941_g3_i8,0.128723329,1.63899999999773E-05
c46343_g8_i2,8.213883698,1.63949999999469E-05
c34565_g1_i1,2.621194498,1.64949999998942E-05
c47651_g1_i2,0.040969367,1.69219999999193E-05
c44014_g2_i1,52.48397192,1.69559999999569E-05
c48854_g8_i6,0.195298959,1.70949999999115E-05
c46892_g2_i4,0.024896568,1.7324999999957E-05
c46564_g1_i6,0.045344256,1.74589999999419E-05
c47031_g1_i3,1.276474149,1.75379999999281E-05
c48484_g6_i1,0.450483939,1.76189999999687E-05
c46446_g2_i3,0.544584349,1.76899999999591E-05
c45736_g4_i4,1.574344818,1.77419999999318E-05
c46215_g6_i2,2.446280427,1.77769999999411E-05
c48796_g12_i4,0.10448887,1.7845999999988E-05
c49095_g6_i3,0.204568289,1.78819999999691E-05
c46774_g7_i3,0.432988993,1.80659999999833E-05
c47244_g6_i2,2.506663341,1.80779999999769E-05
c55604_g1_i1,6.410916785,1.81079999999056E-05
c37676_g1_i1,1.720566427,1.81729999999547E-05
c46085_g1_i7,5.10069788,1.82229999999839E-05
c39114_g1_i1,0.637923854,1.83029999999418E-05
c47254_g11_i1,2.056943784,1.86519999999524E-05
c44344_g8_i2,1.577109905,1.86599999999482E-05
c37945_g1_i2,2.967382377,1.86919999999313E-05
c48430_g9_i1,0.554982575,1.87099999999774E-05
c45239_g8_i9,0.706714337,1.88399999999644E-05
c48014_g2_i5,0.225316638,1.89099999999831E-05
c42998_g1_i1,2.072375581,1.89279999999181E-05
c46349_g1_i6,0.559897988,1.90619999999031E-05
c48145_g5_i5,11.34385014,1.9293999999892E-05
c36427_g1_i1,0.712838428,1.94089999999703E-05
c44740_g4_i1,1.988105589,1.94269999999053E-05
c45258_g3_i2,0.596563982,1.95639999999164E-05
c48900_g7_i2,50.34013908,1.96169999999718E-05
c42841_g1_i5,0.692041705,1.9988999999887E-05
c42960_g2_i1,4.021559696,2.00529999999643E-05
c41709_g1_i3,0.056599252,2.02469999999177E-05
c41292_g1_i1,2.788460971,2.03779999999876E-05
c48107_g3_i7,0.411160694,2.05009999999506E-05
c47213_g8_i2,4.572247418,2.07000000000956E-05
c48364_g11_i2,0.452338213,2.09669999999829E-05
c45602_g4_i1,0.00936121,2.12079999999393E-05
c46074_g1_i3,0.021099715,2.12439999999203E-05
c45839_g5_i1,53.30282771,2.14319999999324E-05
c48135_g7_i5,0.012781148,2.15289999999646E-05
c46829_g1_i3,0.45985739,2.15369999999604E-05
c45472_g5_i12,0.208830516,2.15809999999372E-05
c47889_g1_i6,0.392787028,2.16929999999893E-05
c41218_g5_i5,0.219900575,2.17539999999294E-05
c43634_g2_i1,0.546589715,2.17539999999294E-05
c49032_g10_i1,1.666998349,2.17619999999252E-05
c44531_g2_i1,2.292703542,2.18529999999051E-05
c42647_g1_i1,0.764960257,2.23989999998953E-05
c43296_g5_i6,1.480529061,2.32399999999799E-05
c46111_g3_i3,49.03283761,2.33969999999806E-05
c46657_g1_i2,2.977861156,2.38779999999217E-05
c45421_g9_i1,3.664879421,2.40299999999527E-05
c37897_g1_i2,1.927513087,2.40799999999819E-05
c48985_g4_i1,50.11123105,2.41059999999127E-05
c47855_g6_i2,1.55250884,2.41539999998874E-05
c39532_g1_i1,2.846679933,2.42369999999825E-05
c42332_g2_i3,54.1193002,2.45759999999429E-05
c48508_g13_i1,0.567101274,2.4654999999929E-05
c46989_g1_i7,0.201049621,2.48189999999537E-05
c46377_g2_i2,2.282263423,2.49679999999586E-05
c47559_g2_i2,0.198868321,2.50919999998933E-05
c34008_g1_i1,0.450046124,2.52249999999066E-05
c48315_g2_i1,0.771914126,2.52729999999923E-05
c42080_g1_i1,0.178270639,2.53809999999355E-05
c38972_g1_i2,52.57143127,2.5400999999925E-05
c24669_g1_i2,1.83814979,2.54829999999373E-05
c46606_g4_i1,0.170965978,2.65389999999366E-05
c46457_g1_i15,1.478202131,2.66629999999823E-05
c43737_g1_i5,5.692971616,2.67369999998879E-05
c47672_g3_i2,0.33507916,2.68099999999327E-05
c47171_g3_i2,0.16753357,2.68700000000122E-05
c48545_g8_i1,0.030105699,2.73589999999491E-05
